"2025-07-24T10:51:09.080Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:09.081Z","info","/lead/conversation/followup","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:09.308Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","GET",116,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:09.421Z","info","/lead/68148ed4e20d6a3f731b2a91","GET",229,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.075Z","info","/lead/68148ed4e20d6a3f731b2a91/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.076Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.077Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.261Z","info","/lead/conversation/followup","GET",5069,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.529Z","info","/lead/68148ed4e20d6a3f731b2a91/comments","GET",378,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.540Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",388,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.550Z","info","/lead/678b5ce582ecbfffd487d507","GET",399,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.584Z","info","/lead/conversation/followup","GET",231,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.614Z","info","/lead/678b5ce582ecbfffd487d507/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:14.617Z","info","/lead/678b5ce582ecbfffd487d507/comments","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:16.836Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T10:51:16.841Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:27.631Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:27.750Z","info","/lead/conversation/68148ed4e20d6a3f731b2a91/messages/","GET",115,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.036Z","info","/lead/678b5ce582ecbfffd487d507","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.037Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.037Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.038Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.038Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.039Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.174Z","info","/lead/conversation/678b5ce582ecbfffd487d507/messages/","GET",133,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.179Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",137,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.183Z","info","/lead/678b5ce582ecbfffd487d507","GET",142,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.186Z","info","/lead/683916a025be4cc9777774a7","GET",144,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.218Z","info","/lead/conversation/followup","GET",176,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.219Z","info","/lead/683916a025be4cc9777774a7/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.230Z","info","/lead/683916a025be4cc9777774a7/comments","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:47.262Z","info","/lead/conversation/followup","GET",40,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.008Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.010Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.025Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.028Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.064Z","info","/lead/conversation/followup","GET",53,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.069Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:13:51.073Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.067Z","info","/lead/686bc0705e56ed7398ed0eeb","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.068Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.068Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.183Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","GET",113,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.187Z","info","/lead/686bc0705e56ed7398ed0eeb","GET",117,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.212Z","info","/lead/686bc0705e56ed7398ed0eeb/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.221Z","info","/lead/686bc0705e56ed7398ed0eeb/comments","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:27.228Z","info","/lead/conversation/followup","GET",158,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:33.181Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:14:33.187Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:20:26.480Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:20:26.484Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.468Z","info","/lead/686b55745e56ed7398ef88cd","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.469Z","info","/lead/conversation/686b55745e56ed7398ef88cd/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.469Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.477Z","info","/lead/conversation/686b55745e56ed7398ef88cd/messages/","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.480Z","info","/lead/686b55745e56ed7398ef88cd","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.506Z","info","/lead/686b55745e56ed7398ef88cd/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.511Z","info","/lead/686b55745e56ed7398ef88cd/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.518Z","info","/lead/conversation/followup","GET",47,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.698Z","info","/lead/687362c95e56ed7398719660","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.699Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.709Z","info","/lead/687362c95e56ed7398719660","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.713Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.738Z","info","/lead/conversation/followup","GET",39,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.740Z","info","/lead/687362c95e56ed7398719660/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:37.745Z","info","/lead/687362c95e56ed7398719660/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.318Z","info","/lead/687a12e42946e3136942fe59","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.319Z","info","/lead/conversation/687a12e42946e3136942fe59/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.524Z","info","/lead/687a12e42946e3136942fe59","GET",203,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.527Z","info","/lead/conversation/687a12e42946e3136942fe59/messages/","GET",74,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.601Z","info","/lead/conversation/followup","GET",282,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.602Z","info","/lead/687a12e42946e3136942fe59/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:41.672Z","info","/lead/687a12e42946e3136942fe59/comments","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:47.267Z","info","/lead/conversation/687a12e42946e3136942fe59/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:21:47.375Z","info","/lead/conversation/687a12e42946e3136942fe59/messages/","GET",106,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.106Z","info","/lead/686bc0705e56ed7398ed0eeb","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.107Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.108Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.116Z","info","/lead/686bc0705e56ed7398ed0eeb","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.118Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.144Z","info","/lead/686bc0705e56ed7398ed0eeb/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.154Z","info","/lead/686bc0705e56ed7398ed0eeb/comments","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:23:34.162Z","info","/lead/conversation/followup","GET",53,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:27:58.463Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:27:58.467Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:28:02.161Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:28:02.665Z","info","/users/device-token","POST",333,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:28:11.021Z","info","/users/device-token","POST",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:28:11.024Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:28:16.047Z","info","/lead/conversation/686bc0705e56ed7398ed0eeb/messages/","GET",4821,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:09.869Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:09.870Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:09.870Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:14.796Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",259,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:14.878Z","info","/lead/683916a025be4cc9777774a7","GET",4997,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:15.160Z","info","/lead/conversation/followup","GET",623,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:18.168Z","info","/lead/683916a025be4cc9777774a7/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:18.190Z","info","/lead/683916a025be4cc9777774a7/comments","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.822Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.823Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.824Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.833Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.838Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.853Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.856Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:53.873Z","info","/lead/conversation/followup","GET",45,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:55.798Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:29:55.803Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:01.677Z","info","/lead/687362c95e56ed7398719660","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:01.678Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:01.860Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:02.376Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","GET",503,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:02.541Z","info","/lead/687362c95e56ed7398719660","GET",679,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:02.616Z","info","/lead/687362c95e56ed7398719660/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:02.942Z","info","/lead/conversation/followup","GET",934,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:30:03.204Z","info","/lead/687362c95e56ed7398719660/comments","GET",501,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:29.465Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:29.470Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:36.154Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:36.158Z","info","/lead/conversation/687362c95e56ed7398719660/messages/","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.364Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.365Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.365Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.366Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.366Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.369Z","info","/lead/683916a025be4cc9777774a7","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.492Z","info","/lead/conversation/683916a025be4cc9777774a7/messages/","GET",122,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.499Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",128,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.502Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",133,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.508Z","info","/lead/683916a025be4cc9777774a7","GET",24,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.528Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.534Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.546Z","info","/lead/conversation/followup","GET",177,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:45:46.597Z","info","/lead/conversation/followup","GET",48,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:46:40.482Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:46:40.489Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:51:59.458Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:51:59.464Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:52:10.011Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",239,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:52:27.205Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:52:27.323Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.837Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.838Z","info","/lead/conversation?page=1&limit=1200","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.839Z","info","/lead/conversation/followup","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.839Z","info","/lead/686e4f2d5e56ed7398d1437c","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.839Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.840Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.971Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",126,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.972Z","info","/users/device-token","POST",127,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.976Z","info","/notifications/6772a4bed109caaa71261dc8","GET",131,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:26.978Z","info","/lead/686e4f2d5e56ed7398d1437c","GET",133,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:27.008Z","info","/lead/conversation/followup","GET",163,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:27.041Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:27.043Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:27.058Z","info","/users?departmentName=CRE","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:27.067Z","info","/lead/686e4f2d5e56ed7398d1437c/comments","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:27.173Z","info","/lead/conversation?page=1&limit=1200","GET",327,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:58.902Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:53:58.906Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:59:42.019Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:59:42.102Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",81,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:59:59.013Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:59:59.013Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:59:59.017Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T11:59:59.023Z","info","/users/device-token","POST",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:05:47.175Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:05:47.318Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",140,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:07:47.308Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:07:47.422Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",112,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:08:08.994Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:08:15.002Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",5807,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:08:35.474Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:08:35.482Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:08:59.459Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T12:08:59.462Z","info","/lead/conversation/686e4f2d5e56ed7398d1437c/messages/","GET",2,"127.0.0.1"
