"2025-07-24T21:48:24.620Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:48:24.644Z","info","/users?departmentName=CRE","GET",20,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:48:24.670Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",51,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:09.162Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:09.166Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:09.350Z","info","/users/device-token","POST",176,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:09.354Z","info","/notifications/6772a4bed109caaa71261dc8","GET",186,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.557Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.559Z","info","/settings/lead","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.562Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-25","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.582Z","info","/dashboard/notifications","OPTIONS",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.618Z","info","/dashboard/meetings?timeLength=month&mode=team","OPTIONS",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.657Z","info","/notifications/6772a4bed109caaa71261dc8","GET",99,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.673Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",45,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.725Z","info","/dashboard/notifications","GET",141,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.943Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:31.958Z","info","/users/device-token","POST",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:32.377Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-25","GET",785,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:32.378Z","info","/settings/lead","GET",807,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:38.149Z","info","/users/logout","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:38.209Z","info","/users/logout","POST",45,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:39.602Z","info","/users/login","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:39.689Z","info","/users/login","POST",84,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:39.828Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:39.884Z","info","/users/device-token","POST",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:50.550Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:50.555Z","info","/users?departmentName=CRE","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:50.588Z","info","/users?departmentName=CRE","GET",25,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:49:50.603Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",52,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:54:09.955Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:54:09.964Z","info","/lead/undefined","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:54:29.094Z","info","/lead/undefined","OPTIONS",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:54:29.097Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:54:31.968Z","info","/lead/68822fc080fc70e2030288bb","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:54:31.982Z","info","/lead/68822fc080fc70e2030288bb","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:55:31.183Z","info","/users/device-token","OPTIONS",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:55:31.197Z","info","/users/device-token","POST",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:55:35.463Z","info","/lead/688278cacb8ac8f39f6a109e","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:55:35.474Z","info","/lead/688278cacb8ac8f39f6a109e","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:56:14.176Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:56:14.184Z","info","/users/device-token","POST",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:56:24.055Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:56:24.063Z","info","/lead/undefined","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:57:09.032Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:57:09.036Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:01.002Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:01.239Z","info","/lead/undefined","GET",231,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:08.026Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:08.030Z","info","/lead/undefined","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.439Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",56,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.448Z","info","/lead/undefined","OPTIONS",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.460Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.463Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.478Z","info","/lead/undefined","GET",29,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.538Z","info","/notifications/6772a4bed109caaa71261dc8","GET",95,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.550Z","info","/users?departmentName=CRE","GET",68,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:31.567Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",105,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:32.029Z","info","/users/device-token","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T21:59:32.082Z","info","/users/device-token","POST",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:13.084Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:13.088Z","info","/lead/undefined","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:40.186Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:40.189Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:40.211Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:40.225Z","info","/users/device-token","POST",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:45.016Z","info","/lead/conversation/undefined/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:45.017Z","info","/lead/undefined","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:45.082Z","info","/lead/conversation//messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:45.091Z","info","/lead/conversation/undefined/messages/","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:45.093Z","info","/lead/conversation//messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:55.083Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:55.086Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:55.089Z","info","/lead/undefined","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:01:55.097Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:00.135Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:00.140Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:08.842Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:08.922Z","info","/lead/undefined","GET",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.557Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.602Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","OPTIONS",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.607Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.616Z","info","/lead/undefined","GET",56,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.633Z","info","/users?departmentName=CRE","OPTIONS",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.642Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","GET",38,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.668Z","info","/notifications/6772a4bed109caaa71261dc8","GET",103,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.680Z","info","/users?departmentName=CRE","GET",44,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:10.697Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",59,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:11.187Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:02:11.214Z","info","/users/device-token","POST",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:18.081Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:18.084Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:29.098Z","info","/lead/undefined","OPTIONS",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:29.115Z","info","/lead/undefined","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:34.083Z","info","/lead/undefined","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:39.076Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:39.080Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:03:44.246Z","info","/lead/undefined","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:05:34.078Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:05:34.081Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.874Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.876Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.880Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","OPTIONS",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.885Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.892Z","info","/lead/undefined","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.893Z","info","/users?departmentName=CRE","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.907Z","info","/notifications/6772a4bed109caaa71261dc8","GET",32,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.919Z","info","/lead/conversation/68823eb480fc70e20375f923/messages/","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.938Z","info","/users?departmentName=CRE","GET",35,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:47.955Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",63,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:48.503Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:06:48.521Z","info","/users/device-token","POST",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:20.069Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:20.075Z","info","/lead/undefined","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:21.074Z","info","/lead/undefined","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:26.169Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:26.171Z","info","/lead/undefined","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:26.191Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:07:26.201Z","info","/users/device-token","POST",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:08:01.335Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:08:01.343Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:08:01.436Z","info","/lead/undefined","GET",97,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:08:01.680Z","info","/users/device-token","POST",147,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:08:20.079Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:08:20.081Z","info","/lead/undefined","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.758Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.765Z","info","/settings/lead","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.775Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-25","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.789Z","info","/dashboard/notifications","OPTIONS",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.851Z","info","/dashboard/meetings?timeLength=month&mode=team","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.875Z","info","/notifications/6772a4bed109caaa71261dc8","GET",115,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.903Z","info","/users/device-token","OPTIONS",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.934Z","info","/users/device-token","POST",29,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.938Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",76,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:31.998Z","info","/dashboard/notifications","GET",142,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:32.664Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-25","GET",873,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:32.704Z","info","/settings/lead","GET",920,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:34.658Z","info","/users/logout","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:34.727Z","info","/users/logout","POST",58,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.381Z","info","/users/login","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.454Z","info","/users/login","POST",71,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.573Z","info","/dashboard/lead-overview?startDate=2025-07-01&endDate=2025-07-31","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.574Z","info","/dashboard/follow-up-stats?startDate=2025-07-01&endDate=2025-07-31","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.578Z","info","/dashboard/lead-overview?startDate=2025-07-01&endDate=2025-07-31","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.582Z","info","/dashboard/follow-up-stats?startDate=2025-07-01&endDate=2025-07-31","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:36.696Z","info","/users/device-token","POST",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.375Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.377Z","info","/settings/lead","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.381Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-25","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.390Z","info","/dashboard/notifications","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.400Z","info","/dashboard/meetings?timeLength=month&mode=team","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.414Z","info","/notifications/6772a4bed109caaa71261dc8","GET",35,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.443Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",36,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:56.658Z","info","/dashboard/notifications","GET",255,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:57.092Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:57.237Z","info","/users/device-token","POST",141,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:57.250Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-25","GET",851,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:13:57.253Z","info","/settings/lead","GET",864,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:08.982Z","info","/notifications/6772a4bed109caaa71261dc8","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:08.992Z","info","/dashboard/lead-overview?startDate=2025-07-01&endDate=2025-07-31","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:08.994Z","info","/dashboard/follow-up-stats?startDate=2025-07-01&endDate=2025-07-31","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:09.008Z","info","/dashboard/lead-overview?startDate=2025-07-01&endDate=2025-07-31","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:09.010Z","info","/dashboard/follow-up-stats?startDate=2025-07-01&endDate=2025-07-31","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:09.015Z","info","/notifications/6772a4bed109caaa71261dc8","GET",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:09.397Z","info","/users/device-token","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:09.404Z","info","/users/device-token","POST",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.537Z","info","/users/departments/[object%20Object]","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.541Z","info","/meeting/timeslots","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.544Z","info","/users?departmentName=Sales","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.550Z","info","/meeting?dateRange=2025-07-25_2025-07-25","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.572Z","info","/users/departments/[object%20Object]","GET",29,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.574Z","info","/meeting/timeslots","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.602Z","info","/meeting?dateRange=2025-07-25_2025-07-25","GET",47,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:15.610Z","info","/users?departmentName=Sales","GET",55,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:17.696Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:17.697Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:17.702Z","info","/users?departmentName=CRE","OPTIONS",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:17.705Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:17.732Z","info","/users?departmentName=CRE","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:15:17.754Z","info","/lead?page=1&limit=20&startDate=2025-07-24&endDate=2025-07-25","GET",49,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:22:19.118Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:22:19.123Z","info","/lead/undefined","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:22:25.736Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:22:25.740Z","info","/lead/undefined","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:22:45.075Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:22:45.078Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:23:44.684Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:23:44.728Z","info","/users/device-token","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:23:44.737Z","info","/lead/undefined","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:23:44.739Z","info","/users/device-token","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:24:24.580Z","info","/lead/undefined","OPTIONS",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:24:24.585Z","info","/lead/undefined","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:25:11.179Z","info","/lead/undefined","OPTIONS",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-24T22:25:11.191Z","info","/lead/undefined","GET",6,"127.0.0.1"
